gbifID,url,error
122995252,https://cdn.plantatlas.org/img/specimens/FTG/80703.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/FTG/80703.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
122995197,https://cdn.plantatlas.org/img/specimens/FTG/7164.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/FTG/7164.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
122995160,https://cdn.plantatlas.org/img/specimens/FTG/65375.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/FTG/65375.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
122995074,https://cdn.plantatlas.org/img/specimens/FTG/53095.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/FTG/53095.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
122995022,https://cdn.plantatlas.org/img/specimens/FTG/50650.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/FTG/50650.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
122995012,https://cdn.plantatlas.org/img/specimens/FTG/49464.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/FTG/49464.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
122994969,https://cdn.plantatlas.org/img/specimens/FTG/48399.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/FTG/48399.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
122994964,https://cdn.plantatlas.org/img/specimens/FTG/47376.jpg,"HTTPSConnectionPool(host='cdn.plantatlas.org', port=443): Max retries exceeded with url: /img/specimens/FTG/47376.jpg (Caused by NameResolutionError(""HTTPSConnection(host='cdn.plantatlas.org', port=443): Failed to resolve 'cdn.plantatlas.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1039021286,"https://images.collections.yale.edu/iiif/2/ypm:119aff93-e405-4a7f-bddd-b89f9b290e0f/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:119aff93-e405-4a7f-bddd-b89f9b290e0f/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1039021048,"https://images.collections.yale.edu/iiif/2/ypm:909e1ae3-af5b-4d0d-bb1c-c323741cdb00/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:909e1ae3-af5b-4d0d-bb1c-c323741cdb00/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1039020261,"https://images.collections.yale.edu/iiif/2/ypm:e9daa429-1f3c-419b-9771-621e1f154b29/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:e9daa429-1f3c-419b-9771-621e1f154b29/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1039019594,"https://images.collections.yale.edu/iiif/2/ypm:34f624c8-07f9-442c-8f4e-e71eac4ae257/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:34f624c8-07f9-442c-8f4e-e71eac4ae257/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1039019418,"https://images.collections.yale.edu/iiif/2/ypm:7fdb4507-76b1-481d-a9a5-4011b8ee3f95/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:7fdb4507-76b1-481d-a9a5-4011b8ee3f95/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1039016492,"https://images.collections.yale.edu/iiif/2/ypm:17d2e6ca-2506-429d-8337-f3b2247aad3b/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:17d2e6ca-2506-429d-8337-f3b2247aad3b/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1039013244,"https://images.collections.yale.edu/iiif/2/ypm:94d83e88-2da3-4c35-963f-1cb6d9201eae/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:94d83e88-2da3-4c35-963f-1cb6d9201eae/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1039012435,"https://images.collections.yale.edu/iiif/2/ypm:21a755d2-76bb-4582-bed1-eacd7dc3f896/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:21a755d2-76bb-4582-bed1-eacd7dc3f896/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038997332,"https://images.collections.yale.edu/iiif/2/ypm:0bfcc096-2e6b-43ef-9a07-185145a1605f/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:0bfcc096-2e6b-43ef-9a07-185145a1605f/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038995347,"https://images.collections.yale.edu/iiif/2/ypm:1fe7b8c1-170e-4fca-a664-914ebc8f40b0/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:1fe7b8c1-170e-4fca-a664-914ebc8f40b0/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038986945,"https://images.collections.yale.edu/iiif/2/ypm:c7b4baa2-0dbc-4f58-be4f-dfbc0c4810fc/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:c7b4baa2-0dbc-4f58-be4f-dfbc0c4810fc/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038985991,"https://images.collections.yale.edu/iiif/2/ypm:432ffa4b-dd0c-4d42-bb1b-1510249d1696/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:432ffa4b-dd0c-4d42-bb1b-1510249d1696/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038978703,"https://images.collections.yale.edu/iiif/2/ypm:559e48b7-0600-4b19-91c1-0af873ef1d1d/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:559e48b7-0600-4b19-91c1-0af873ef1d1d/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038978550,"https://images.collections.yale.edu/iiif/2/ypm:7e73459f-6147-46b9-b25e-acd1537c5a1e/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:7e73459f-6147-46b9-b25e-acd1537c5a1e/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038977610,"https://images.collections.yale.edu/iiif/2/ypm:ea486235-c3da-40e6-ba0b-42a5680fdec0/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:ea486235-c3da-40e6-ba0b-42a5680fdec0/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038968555,"https://images.collections.yale.edu/iiif/2/ypm:3a6f557a-c4d2-42b2-b9e6-0e0ec094dbb3/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:3a6f557a-c4d2-42b2-b9e6-0e0ec094dbb3/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038968471,"https://images.collections.yale.edu/iiif/2/ypm:eef83ffc-a52c-46c8-bb7e-a1f908638a07/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:eef83ffc-a52c-46c8-bb7e-a1f908638a07/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038964643,"https://images.collections.yale.edu/iiif/2/ypm:b336d37d-7e50-45ec-b377-66d965012252/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:b336d37d-7e50-45ec-b377-66d965012252/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038959929,"https://images.collections.yale.edu/iiif/2/ypm:1c6c0618-548f-4e03-aee7-a7ddabf40c13/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:1c6c0618-548f-4e03-aee7-a7ddabf40c13/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038958768,"https://images.collections.yale.edu/iiif/2/ypm:75b59bff-daa9-41f3-be3d-aa18bcfa2719/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:75b59bff-daa9-41f3-be3d-aa18bcfa2719/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038957958,"https://images.collections.yale.edu/iiif/2/ypm:2e56bc0e-86e3-4d67-b16f-86ed5a2809b7/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:2e56bc0e-86e3-4d67-b16f-86ed5a2809b7/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038941330,"https://images.collections.yale.edu/iiif/2/ypm:58780432-0d49-4589-a124-201e0d2dc2af/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:58780432-0d49-4589-a124-201e0d2dc2af/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038937998,"https://images.collections.yale.edu/iiif/2/ypm:33392e73-9ff3-4611-9b5f-9a309bea63cb/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:33392e73-9ff3-4611-9b5f-9a309bea63cb/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038936885,"https://images.collections.yale.edu/iiif/2/ypm:aa51c11b-0e62-4568-bfd8-55b46d12ef10/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:aa51c11b-0e62-4568-bfd8-55b46d12ef10/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038933423,"https://images.collections.yale.edu/iiif/2/ypm:2011268d-7c64-40c4-83fe-02a6d0852727/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:2011268d-7c64-40c4-83fe-02a6d0852727/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038933176,"https://images.collections.yale.edu/iiif/2/ypm:8e6ea5c6-c0e0-43db-bf84-94fe6f054779/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:8e6ea5c6-c0e0-43db-bf84-94fe6f054779/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038931688,"https://images.collections.yale.edu/iiif/2/ypm:df583e2a-16cb-4925-9697-91ea65868552/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:df583e2a-16cb-4925-9697-91ea65868552/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1038930808,"https://images.collections.yale.edu/iiif/2/ypm:f5e0ebd8-cbf6-4a0c-8b7c-c15a7bfe2019/full/!1920,1920/0/default.jpg","HTTPSConnectionPool(host='images.collections.yale.edu', port=443): Max retries exceeded with url: /iiif/2/ypm:f5e0ebd8-cbf6-4a0c-8b7c-c15a7bfe2019/full/!1920,1920/0/default.jpg (Caused by NameResolutionError(""HTTPSConnection(host='images.collections.yale.edu', port=443): Failed to resolve 'images.collections.yale.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
